Image Name,Suitability Rating 1,Suitability Rating 2,Average Rating,Consensus (Std Dev),Category
combined_1.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_2.jpg,1.0,2.0,1.5,0.5,Very Compatible
combined_3.jpg,1.0,1.0,1.0,0.0,Slightly Compatible
combined_4.jpg,1.5,1.5,1.5,0.0,Very Compatible
combined_5.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_6.jpg,1.5,1.5,1.5,0.0,Very Compatible
combined_7.jpg,2.0,1.0,1.5,0.5,Very Compatible
combined_8.jpg,1.0,1.0,1.0,0.0,Slightly Compatible
combined_9.jpg,1.0,1.0,1.0,0.0,Slightly Compatible
combined_10.jpg,2.0,1.0,1.5,0.5,Very Compatible
combined_11.jpg,2.0,1.5,1.75,0.25,Highly Compatible
combined_12.jpg,0.0,0.5,0.25,0.25,Not Compatible
combined_13.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_14.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_15.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_16.jpg,1.5,2.0,1.75,0.25,Highly Compatible
combined_17.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_18.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_19.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_20.jpg,1.0,1.0,1.0,0.0,Slightly Compatible
combined_21.jpg,2.0,1.5,1.75,0.25,Highly Compatible
combined_22.jpg,1.5,2.0,1.75,0.25,Highly Compatible
combined_23.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_24.jpg,1.5,2.0,1.75,0.25,Highly Compatible
combined_25.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_26.jpg,2.0,2.0,2.0,0.0,Highly Compatible
combined_27.jpg,2.0,1.5,1.75,0.25,Highly Compatible
combined_28.jpg,1.5,1.0,1.25,0.25,Compatible
combined_29.jpg,2.0,2.0,2.0,0.0,Highly Compatible
